Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,TZ,KE,,,4,live,Number of specimens,N,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,US,CA,ZA,,1,horns,Number of specimens,P,O
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,US,TZ,,44,,specimens,Number of specimens,S,C
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,US,TZ,,,4,specimens,Number of specimens,S,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,US,ZA,,,16,specimens,,S,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,ZA,NA,,,360,specimens,Number of specimens,S,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,ZA,XX,,193,,specimens,,S,W
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,BR,FR,CH,1,,live,Number of specimens,Z,C
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,BR,FR,,1,,live,Number of specimens,Z,C
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,CH,DE,CH,1,1,specimens,Number of specimens,S,C
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,CH,DE,GB,1,1,specimens,Number of specimens,S,C
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,CH,DE,NL,4,,specimens,Number of specimens,S,C
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,CH,DE,,3,7,specimens,Number of specimens,S,C
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,CH,NL,DE,1,,live,Number of specimens,Z,F
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,CH,NL,DE,,1,live,,Z,F
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,ES,CH,US,,1,live,Number of specimens,B,F
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,ES,CH,US,1,,live,Number of specimens,Z,F
2022,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,GB,CH,,1,1,live,Number of specimens,Z,C
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,CH,DE,,1,,ivory carvings,Number of specimens,Q,O
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,HK,FR,XX,2,1,horn carvings,Number of specimens,T,O
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,HK,GB,XX,1,1,horn carvings,Number of specimens,T,O
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,US,JP,XX,1,,horn carvings,Number of specimens,P,I
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,MZ,,20,,specimens,,L,I
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,SG,XX,,40,specimens,Number of specimens,L,I
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,SG,,20,,specimens,,L,I
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,XX,,15,,horn pieces,,L,I
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,XX,,1,,horns,,L,I
2022,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,XX,,20,,specimens,,L,I
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AO,PT,XX,16,,live,,N,W
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,1,,trophies,Number of specimens,Q,W
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,ZA,,4,,trophies,,H,W
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,16,,live,Number of specimens,N,W
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SA,ZA,,2,,trophies,Number of specimens,P,W
2022,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,1,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AT,ZA,,1,1,skulls,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AT,ZA,,2,2,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AU,ZA,,,2,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BE,ZA,,2,,horns,Number of specimens,P,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BE,ZA,,2,,skins,Number of specimens,P,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BE,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BG,ZA,,3,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BG,ZA,,,3,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BY,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,1,,leather products (large),Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,1,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CN,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CY,ZA,,2,,live,Number of specimens,Z,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,,1,skins,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,1,,skin pieces,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,3,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,,5,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,ZA,,2,,horns,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,ZA,,3,2,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,1,,skins,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,5,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,,6,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FI,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,ZA,,,1,horns,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,ZA,,1,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,ZA,,2,,trophies,Number of specimens,P,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,ZA,,,7,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,ZA,,2,,trophies,,H,C
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,ZA,,10,8,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ID,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,US,ZA,1,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,ZA,,8,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,ZA,,,4,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MY,ZA,,2,,live,Number of specimens,Z,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MZ,ZA,,,20,live,,N,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,,24,live,,N,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PL,ZA,,4,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PT,ZA,,2,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RO,ZA,,1,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RO,ZA,,,2,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RS,ZA,,,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,ZA,,,17,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SA,ZA,,,2,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SE,ZA,,,1,skins,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SE,ZA,,1,1,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,UA,ZA,,,2,trophies,,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,3,,feet,Number of specimens,H,I
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,4,,horns,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,5,,live,Number of specimens,T,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,5,live,,Z,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,2,,skin pieces,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,20,specimens,,S,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,24,,trophies,Number of specimens,H,W
2022,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,37,trophies,,H,W
